	MV254.R1	MV257.R1	MV259.R1	MV262.R1	MV265.R1	MV267.R1	MV271.R1	MV273.R1	MV275.R1	MV278.R1	MV280.R1	MV282.R1	MV287.R1	MV289.R1	MV294.R1	MV296.R1	MV302.R1	MV304.R1	MV306.R1	MV308.R1	MV310.R1	MV312.R1	MV314.R1	MV316.R1	MV318.R1	MV320.R1	MV322.R1	MV325.R1	MV327.R1	MV329.R1	MV331.R1	MV333.R1	MV336.R1	MV338.R1	MV340.R1	MV342.R1	MV344.R1	MV347.R1	MV349.R1	MV351.R1	MV353.R1	MV355.R1	MV357.R1	MV359.R1	MV361.R1	MV363A.R1	MV364.R1	MV366.R1	MV368.R1	MV371.R1	MV373.R1	MV375.R1	MVM2.R1	258.R1	260.R1	261.R1	263.R1	266.R1	270.R1	272.R1	274.R1	276.R1	279.R1	281.R1	286.R1	288.R1	290.R1	295.R1	300.R1	303.R1	305.R1	307.R1	309.R1	311.R1	313.R1	315.R1	317.R1	319.R1	321.R1	323.R1	324.R1	326.R1	328.R1	330.R1	332.R1	335.R1	337.R1	339.R1	341.R1	343.R1	348.R1	350.R1	352.R1	354.R1	356.R1	358.R1	360.R1	362.R1	363B.R1	365.R1	367.R1	369.R1	370.R1	372.R1	374.R1	M1.R1	MV260	MV294	MV302	MV317	MV326	MV363A	263B	325A	336A	337B	339A	357B	358B	376	377	378	379	380	381	382	383	384	385	386	387	388	389	390	391	392	393	308	309	310	338	394	395	396	397	398	399	400Milli	400Ster	DockA	DockB	SynCommunityA	SynCommunityB	SynCommunityC	SynCommunityD
ASV_1	452	2169	2771	15398	9067	26799	10757	19159	9635	12139	9984	6945	10576	22264	10267	13113	5586	3697	12488	6687	11001	7089	9631	15937	4829	4058	6094	8314	15200	20700	14005	6556	6593	4072	17164	16273	19081	10808	15432	10919	3756	14180	8127	15797	18932	15184	19966	24661	9460	317	14703	8817	0	437	4584	5050	3642	7878	5250	12335	2862	5970	4581	3218	6917	3181	8118	9405	3841	5858	10364	11627	8652	11483	4861	13644	6556	3738	3774	3534	9409	5691	6728	7064	2607	5215	3708	2169	8575	10228	7767	4242	2621	4659	6792	5890	10714	9533	7929	8215	8046	4669	718	5788	5145	0	6968	11170	5376	22937	7000	11522	7108	7295	7114	5980	3020	9469	11118	10981	7481	11771	21243	5047	25880	11106	1951	10043	23902	36254	9409	8632	10362	31820	3472	19973	10768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2	1480	6727	3383	19662	24596	21233	4102	2914	1803	2406	3818	4578	7274	8592	12326	11918	1931	3441	9020	6302	5728	11700	17461	2507	3606	3965	1345	18999	25397	5178	4369	3928	10321	14702	12203	30561	6990	1415	2484	7295	2310	11176	6250	4635	13060	13538	871	547	1152	1037	1787	1870	0	1018	4796	3852	9541	14149	13260	2482	1021	980	2008	2060	5398	2363	4534	14363	7459	960	3758	10532	3365	16763	10995	5248	1119	2246	1741	1942	9035	18389	21153	1809	4002	4003	10062	1113	27309	6133	1040	960	3090	5747	4542	3170	5578	7233	2585	1393	1458	411	187	820	776	277	8059	20837	2219	3915	25598	13887	18569	20283	12506	16203	2864	6789	6866	4460	22262	10070	8289	9031	33582	17798	13381	9609	5661	5527	4069	4711	3594	12267	22386	57320	15655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3	2912	26177	24713	6645	638	1050	4766	12039	16139	16750	17308	21070	14442	5687	2932	3033	9122	24641	9540	2137	699	3988	14122	6721	8324	15668	5519	1615	1805	8268	23405	17291	1019	742	113	9793	6808	19210	11422	21874	11155	8218	1271	267	3225	6287	2486	3373	13460	17792	22262	17028	1332	9505	9086	12935	625	184	3036	3536	8731	9769	9258	12311	17854	6019	2604	1732	6099	8600	17024	3511	313	1549	4371	6233	2174	7495	4564	7671	3098	587	3122	5676	16348	3280	558	0	1855	3682	8489	7406	12099	7760	1133	245	625	1891	2687	3759	15188	4997	3383	13251	7819	5537	15805	4362	9212	7609	649	6057	1120	1208	1026	883	0	1188	401	16488	2509	648	1557	2448	6870	5689	10265	9398	10236	18996	16391	16521	11654	4100	2575	4544	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4	0	804	6858	20481	40436	52082	318	3113	2218	2960	3841	4409	2511	31109	16128	5105	307	453	6336	13343	16285	1337	674	56	381	578	2986	11938	20110	3291	4006	1432	10664	14481	14738	2932	1323	935	3375	3106	7961	15712	9246	27252	4698	1955	397	542	724	3844	9050	2707	0	2215	4374	3540	11165	5836	1027	1826	424	1368	2302	3894	2405	1340	13293	11720	113	646	1511	15421	15632	8472	1039	277	111	425	980	3520	11431	3736	1546	1002	1435	661	13060	29227	2625	702	1135	1671	4367	3302	12806	11599	2816	2208	376	267	483	591	2911	16224	2056	0	8210	17619	269	427	6472	2213	22380	12215	11470	20408	43363	10251	21041	4362	10549	8354	23496	10283	7964	4091	95	299	1107	4415	2145	1467	644	2720	1943	14556	4138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5	0	3643	8784	128	0	0	3697	3117	2710	2289	5725	5965	1993	834	0	3649	3802	1735	1193	0	0	2173	6585	2726	1279	3303	3743	0	0	4482	2481	2407	0	0	0	3799	8929	7828	4506	4190	4284	942	0	0	831	19561	5719	3042	3887	7878	5386	1625	0	5434	1234	1182	0	0	2016	3801	1317	1274	1205	6295	2997	1213	305	389	2124	1484	2030	0	0	0	3398	7691	1440	2079	1144	1701	154	0	1243	1270	2197	126	0	0	894	4425	2081	1287	3380	732	0	0	125	1117	3703	2608	2714	1123	1940	7373	1320	0	975	186	1817	2260	0	10243	0	0	0	0	0	0	0	869	0	0	0	0	264	890	401	1642	2960	8777	2001	2704	3620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_6	1864	8559	8690	529	0	0	3786	4843	2769	3182	2789	2137	1588	1175	294	1616	3466	7900	1674	233	0	596	5650	3880	2141	3405	1446	0	0	3733	4822	1973	0	51	0	3227	8243	1772	2131	2803	3148	1257	0	86	900	3056	2088	3119	3375	4525	11181	5157	0	3467	2628	1636	0	0	595	2198	1515	1841	946	1760	2596	1013	523	617	2054	3645	3566	435	28	164	1052	4500	989	1666	1195	5783	217	0	463	1268	3476	244	49	0	218	1326	1280	1918	2638	1073	83	0	57	410	2889	1822	2405	3181	2690	5268	3835	0	4629	578	2992	2710	0	2782	54	29	39	68	0	0	0	1472	93	33	137	169	192	301	4329	4319	3884	6272	3884	3662	8874	612	83	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_7	521	1369	995	1193	0	271	1604	1797	2051	3010	1248	3857	4080	621	270	3221	1378	1736	1224	301	77	3409	5067	5421	1882	2753	896	0	270	4477	5316	3324	0	19	0	6091	3443	1532	2731	7699	1362	2113	210	43	1742	4004	3411	6613	3819	965	6886	9725	0	216	2476	5714	16	0	1605	1365	1107	1192	1649	1338	7129	1866	580	148	1456	588	4173	379	0	353	4675	2320	2682	1089	1468	2593	647	0	1558	2085	2581	701	0	0	213	2199	1690	1867	1528	3342	206	0	215	1353	4218	1358	3495	3366	408	2189	5336	0	3315	345	1015	6449	0	4480	0	54	41	0	0	220	0	3361	0	0	261	224	2506	2360	3089	3537	2681	3950	4552	3380	8752	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_8	550	4466	7338	0	0	0	1285	2223	4239	5282	5041	5018	1579	372	0	457	971	2314	0	0	0	0	2348	6023	1635	3887	1856	0	0	4475	3458	3604	0	0	0	0	428	421	972	3795	5513	614	0	0	0	341	2771	8073	4286	8056	9011	4001	0	2605	3017	1913	0	0	0	604	1779	1983	3190	3202	3822	1306	188	0	839	1514	1441	0	0	0	0	1965	1392	1572	938	1553	0	0	0	1497	4957	132	0	0	0	120	603	1396	4314	694	0	0	0	0	2286	1206	2709	3845	6666	4494	2552	0	3617	0	816	4276	0	271	0	0	0	0	0	0	0	1145	0	0	0	0	0	0	716	0	4954	10382	6117	5358	6876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_9	3314	0	0	405	14721	0	0	0	0	0	0	0	0	2666	4732	0	0	0	0	1295	461	0	0	0	0	0	0	6224	97	0	0	0	12750	4873	239	0	0	0	0	0	0	348	5427	3273	405	0	0	0	0	0	0	0	0	0	0	0	1137	2685	0	0	16	0	0	66	0	0	999	228	0	0	0	476	3434	119	0	0	0	0	0	0	1160	8339	0	0	0	0	2987	938	21	0	0	0	0	0	2568	5062	524	290	0	0	0	0	0	10	12	0	0	4226	0	0	11625	113	1727	6398	13464	4765	836	5581	7709	37	12941	9969	6301	1152	428	88	0	0	0	0	0	0	0	2655	1494	14994	13531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_10	0	0	0	9120	3791	2857	198	0	0	0	0	0	348	3593	1362	1442	0	0	2671	1918	1070	767	562	0	0	0	0	2295	1631	166	0	0	5356	2960	4583	898	257	0	0	0	0	5078	7141	4818	5321	6217	672	412	0	0	0	0	0	0	278	0	1081	2559	450	74	0	0	0	0	0	308	762	3327	157	0	0	4093	1625	486	969	306	0	0	0	0	3712	1499	1675	0	0	2521	2295	3101	4652	367	0	0	0	627	4860	2838	2481	4239	1096	175	0	0	0	0	0	0	194	1096	0	185	1869	5319	1529	2156	5134	3510	3730	6549	4095	1171	6826	3562	3182	0	7782	3893	124	0	108	283	0	0	0	9491	0	3585	735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_11	0	1045	4748	2173	1310	2615	2313	1932	1724	1843	4301	1167	623	2760	1319	1690	579	1069	1039	425	1191	1084	1690	2695	316	813	0	0	1628	2603	2671	1455	177	424	2133	2602	1705	442	1052	2419	1049	2057	1299	6157	6425	1336	2712	4901	1617	530	2315	2593	0	896	1222	955	366	1876	643	705	237	650	843	1979	1443	678	967	2079	265	595	729	701	1978	1654	1095	2436	333	348	639	1393	1350	84	777	1274	2293	759	194	650	1350	2176	1410	548	1750	724	1275	1932	2505	1937	779	1102	935	293	777	823	1192	0	2457	1648	691	1291	153	1795	597	178	181	296	765	1339	2385	1600	2955	2980	1664	157	1944	2164	54	1549	3681	4459	2029	2413	3150	1603	112	1238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_12	194	6089	10436	813	0	561	136	2838	2101	3943	5207	6490	2899	2829	1264	2523	1792	2360	2361	648	0	709	937	123	739	2586	1766	0	362	2412	3302	2811	0	0	0	1820	228	163	779	2930	4645	2197	0	0	1056	445	173	190	1633	1035	1576	966	0	4894	3352	2150	0	0	273	968	831	1388	3490	4114	7189	2962	1570	205	105	1177	2073	863	0	447	754	241	47	958	1159	3042	543	0	385	708	3765	226	0	0	810	226	241	530	3539	1319	199	0	260	421	236	168	2159	647	1416	1186	722	0	5651	1718	1974	208	0	567	0	0	0	0	0	0	0	964	280	119	826	1190	800	772	864	1465	1783	5104	4824	3346	884	107	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_13	0	171	169	4959	1278	1963	412	521	343	643	658	378	1224	2914	4184	1945	101	281	2022	587	1722	1718	948	2040	277	451	603	775	8062	1480	1117	727	1262	831	5283	4397	2965	0	0	482	0	4224	4462	5614	2733	1451	742	1395	383	0	1490	1104	0	0	752	512	591	2336	1199	355	70	213	606	93	453	289	1714	2175	116	90	598	942	274	2507	1213	477	567	256	389	430	2398	113	2511	687	203	2741	749	231	2772	1688	0	0	106	1235	1241	2056	3464	1789	968	262	262	609	0	157	439	0	854	3456	130	1490	173	1100	921	718	1296	1153	277	4369	2722	2433	4815	2364	2832	0	8504	3727	346	0	1695	1940	795	1176	1160	6646	0	1939	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
